GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS04600	0.312395	7.991299	4.320186	3.654931	4.516409	10.711023	4.328866	5.368627	0.652145	9.323261	59.510766	5.104887	5.222416	4.859475	8.203574	7.625174	6.315476	5.211625	5.581326	10.031238	10.402632	6.005040	10.145954	5.617168	7.431700	8.524065	0.000000	8.849089	10.917670	3.138188	3.515223	5.347610	3.939848	0.000000	12.118686	1.782595	2.611900	1.937763	1.777088	1.568714	1.446344	0.916840	1.820347	0.984787	1.816687	1.547703	1.838491	2.247852	2.478850	1.426370	8.203422	7.625206	6.315076	10.517969	9.579288	1.678603	11.214695	6.785731	8.445222	7.316937	6.002528	5.207313	4.188884	6.048731	5.561526	8.444621	3.785842	5.469439	6.771072	3.759348	4.128367	8.203162	7.625376	6.315219	8.890914	7.531339	7.254033	12.249920	10.507998	12.202699
gene-ACIAD_RS04605	0.000000	3.837691	3.100300	2.637404	0.000000	5.128931	0.000000	3.853139	0.000000	1.911680	33.041575	5.278253	5.335075	3.846397	0.550904	2.332712	1.579814	0.586930	1.253204	0.930555	2.059986	1.581071	2.005052	2.831617	1.681655	0.697519	372.409267	0.987190	1.297626	1.192893	0.857344	1.108136	2.767186	0.000000	2.671848	1.565766	0.819230	1.803605	0.649136	0.461120	0.366614	0.878139	0.446184	0.216708	0.595589	0.702312	0.735736	0.183993	0.987671	0.720833	0.550894	2.332724	1.579718	1.864048	1.115928	0.881749	0.619102	1.484001	1.626215	2.904136	0.848685	2.406738	1.498172	1.033122	0.463693	1.289712	1.157017	0.253640	0.681357	1.021510	0.643029	0.550879	2.332772	1.579758	1.749454	1.485852	1.378058	1.852869	0.690501	3.338434
gene-ACIAD_RS04610	3.141405	25.955062	21.678391	25.299328	13.228547	26.887542	16.359897	30.308866	3.572296	25.620006	58.559635	25.895447	33.349470	29.559672	114.047172	117.657836	73.689761	49.612379	72.065998	55.858186	33.076457	30.125629	39.631323	49.340342	56.907090	53.163677	216.829644	63.368756	66.874116	27.908148	32.149691	45.413813	41.103897	29.828569	43.088222	18.097134	21.069150	18.545072	21.400047	18.276851	18.716744	16.324456	15.441233	15.076392	21.785127	20.407422	22.300261	17.576645	14.787558	13.863097	114.045078	117.658384	73.685212	58.308746	69.548679	22.162703	71.576693	68.862484	76.520310	58.082675	41.332539	53.454938	65.164352	77.688652	75.846492	67.373579	60.013657	59.047074	105.461050	54.716894	42.155779	114.041720	117.660886	73.686996	93.149932	79.931891	85.796064	85.117715	97.437854	69.457296
gene-ACIAD_RS04615	31.370847	111.830755	60.159611	45.749875	91.622795	58.380605	255.031676	56.112188	36.845009	90.620762	430.409268	148.955211	155.376323	164.582798	33.479783	62.652475	60.773092	128.436748	160.219642	63.041587	49.531544	59.687540	93.657823	79.184905	127.411754	78.943508	203.361135	34.871921	41.419550	95.438181	86.340191	77.911600	73.753200	36.404373	36.995318	150.472109	152.026583	182.281005	43.885785	28.206491	31.143675	32.473523	33.713848	30.106269	22.979713	33.799161	25.626271	33.619140	31.582530	33.037900	33.479280	62.652861	60.770657	74.152781	57.798724	23.811497	54.026186	82.324770	84.337597	103.712489	74.705921	65.422122	74.797973	46.441038	55.618872	38.609609	80.085552	59.569436	56.241110	66.545387	71.409511	33.479281	62.653443	60.772633	105.352208	112.489852	134.657109	82.843227	108.161467	102.293684
gene-ACIAD_RS04620	38.851473	10.412334	11.282834	7.378894	6.735880	14.645198	25.733779	7.410601	37.204125	12.257156	54.365681	3.489231	4.403008	4.713011	3.430004	5.331744	3.198241	5.311275	7.409659	7.299009	7.523830	7.626417	10.324194	5.912656	6.864829	6.368972	64.343746	5.369662	5.154507	2.967760	3.752536	2.602923	4.917931	5.924359	8.816217	0.657563	1.376516	1.690384	1.406243	1.062378	0.844264	0.988571	1.116267	0.720658	0.790798	1.049640	1.272492	0.826205	1.101840	0.868579	3.429940	5.331765	3.198034	5.914548	5.397402	0.974545	4.148971	3.501377	5.149002	4.629664	3.407198	5.877507	2.761463	3.708330	3.322390	3.415861	2.945962	3.661006	3.475104	3.714537	4.010712	3.429823	5.331888	3.198101	8.465437	6.674781	6.017090	6.649893	11.656728	9.271989
gene-ACIAD_RS04625	14.215746	4.042318	3.263461	9.130579	12.525581	8.099530	2.198472	10.951205	11.238337	2.012298	553.328921	11.163539	10.741266	8.817495	5.684253	11.273180	8.496692	9.611894	14.656132	8.946467	15.739469	14.798398	12.446436	14.543920	18.286865	15.945409	130.712677	19.934685	20.956055	6.373569	6.503100	9.003549	10.408430	11.963997	13.785836	8.545166	6.345688	4.626012	5.385615	5.849033	4.805540	5.069484	4.245161	3.213040	5.249857	5.385460	4.319285	5.350725	4.658656	3.748158	5.684150	11.273236	8.496181	10.006982	7.630486	3.267338	8.614156	7.474195	10.632180	11.718347	12.092156	10.968203	9.249746	10.113319	10.609820	7.962304	9.842944	8.679621	9.326211	10.085301	9.586740	5.683996	11.273465	8.496400	15.573240	14.584131	9.110660	14.367854	14.723571	13.346334
gene-ACIAD_RS04630	56.385106	45.637400	0.000000	3.890664	7.185234	0.000000	21.688342	25.418231	64.241623	0.000000	43.637087	23.896483	19.863314	22.216861	23.493232	30.441166	20.473466	13.340406	19.712949	20.619683	6.267931	15.228965	8.090238	22.875101	25.602428	20.895238	829.531483	26.471967	25.692504	33.818236	36.020593	41.880907	24.936919	0.000000	16.241342	1.013993	11.652284	6.950172	16.979886	13.719226	15.968556	13.418059	15.032603	14.761248	14.484896	17.530027	11.024819	23.126048	18.510880	16.084014	23.492883	30.441344	20.472655	12.517298	10.749221	6.638663	8.922192	17.076232	12.747050	7.250359	11.385652	7.282955	14.685734	15.294578	13.353504	16.683521	11.138197	15.258623	18.947026	13.540587	7.295909	23.492908	30.441614	20.473350	27.872042	21.350915	18.835327	24.375287	24.960271	19.278395
gene-ACIAD_RS04635	18.006865	27.681426	20.215758	14.021179	5.036154	2.388350	31.038783	15.792260	17.237956	2.967898	46.513450	21.138130	13.205353	16.943025	66.878334	51.065867	38.979555	36.043469	39.650124	38.605295	11.454121	7.202259	12.095100	15.021273	33.429552	32.054385	0.000000	19.092038	16.230026	13.082666	19.582903	18.324816	10.121870	0.000000	20.058278	5.323917	6.331010	4.062695	18.496979	17.857837	18.000925	17.426473	14.052940	16.774041	22.236777	20.561612	18.790244	19.507406	15.552604	15.489771	66.877110	51.066111	38.977168	17.909042	23.204629	14.053429	26.228904	25.788237	27.197673	14.349984	14.590952	17.421854	52.365412	61.896237	48.055187	57.991430	45.075278	43.111025	68.990626	45.917768	34.284915	66.875190	51.067180	38.978132	41.196926	61.461318	48.120596	42.972842	39.791150	34.588339
gene-ACIAD_RS04640	469.349684	578.911520	738.974287	802.133514	683.934418	572.998952	376.075245	771.653197	491.692369	627.629027	47.879942	94.383414	77.585448	61.407743	1072.673069	614.475892	489.682191	418.746569	599.298599	555.643744	108.473821	79.804609	121.265832	434.980486	593.001086	661.512930	304.017229	352.919938	328.951109	193.245672	290.585789	389.247527	144.522626	119.723826	215.347726	51.491239	50.322391	51.061534	309.798883	264.948389	244.372405	245.548083	229.367511	250.081082	337.336280	298.511728	340.785882	324.835534	275.598741	246.904288	1072.653199	614.478535	489.651218	221.689656	292.368295	101.740711	431.671190	366.640886	392.608273	178.995231	172.817369	200.044120	647.137915	901.690936	686.547592	747.530415	588.276967	559.861082	1018.847447	527.113323	419.620783	1072.619194	614.492175	489.662320	555.978616	713.036580	670.755508	674.362590	656.226822	490.335086
gene-ACIAD_RS04645	7.082705	15.754660	27.684122	27.791516	20.035736	29.917896	12.799983	20.376861	6.198871	21.446632	70.480972	23.819081	33.677617	41.367408	231.725175	144.823328	114.736148	189.187145	250.637984	523.255523	328.370484	175.135955	276.234774	241.622886	365.115002	371.137592	297.849298	921.980739	914.179014	168.218775	187.804093	231.367391	256.725567	140.776025	513.047634	30.559094	33.269624	30.200084	14.070150	13.351858	11.201819	10.092175	12.353182	9.195128	8.350626	11.726851	11.690519	10.640494	10.988375	11.561153	231.720879	144.823947	114.728881	95.413202	124.235215	32.564679	130.555838	82.522742	96.769522	98.540796	104.150336	135.459591	97.409498	157.243526	152.935349	191.962865	137.497195	190.998071	168.095470	105.168034	87.790209	231.713485	144.827171	114.731468	270.717553	314.351152	304.530727	377.952880	554.328292	713.650052
gene-ACIAD_RS04650	25.080508	25.605708	36.601336	31.311397	25.517481	16.136813	37.569923	30.930118	22.229958	15.045520	146.411268	10.400928	10.832177	13.158342	258.728320	188.772277	122.011105	155.865393	276.520968	580.781855	433.431513	354.709201	519.869800	257.756000	243.619216	252.167297	634.210292	631.778846	745.797842	137.082848	173.845845	185.965732	317.967757	250.796355	437.267932	19.198015	23.105190	20.813081	3.243478	2.498344	3.007211	3.319843	3.797920	3.329562	2.835144	4.134819	4.188989	3.700475	4.652616	2.737533	258.723550	188.773121	122.003477	100.635332	129.353674	48.278132	136.901435	107.987636	125.173968	120.023566	118.253033	173.389106	88.804721	167.456548	147.424698	218.315967	134.746840	203.648630	177.974417	86.077042	84.149795	258.715636	188.777225	122.006336	278.753492	256.550191	326.824506	394.798918	505.305527	745.474632
gene-ACIAD_RS04655	12.412893	30.932246	42.157883	35.838293	73.863282	87.498616	14.599139	50.673006	7.723707	121.313170	65.842522	17.734160	15.182012	19.409067	1591.103447	1098.511676	594.951658	752.522360	656.737557	1019.796633	1638.118428	813.120975	925.617808	466.466917	710.276043	628.220009	0.000000	582.828385	704.126914	594.470040	611.210846	646.021447	832.407077	307.313309	2025.924881	179.490412	177.421862	187.767618	37.022253	28.080197	28.824230	22.458937	23.641649	21.690839	33.327212	38.646853	35.107428	32.795188	28.979447	24.039215	1591.076412	1098.519120	594.920545	667.362132	799.837957	283.845061	926.506061	680.415971	732.248337	705.611872	705.604332	935.545279	340.099705	852.370203	635.989100	470.012616	247.995365	234.906728	908.172399	421.321855	360.615224	1591.057850	1098.534230	594.941576	685.123698	969.542693	706.267507	1189.329454	1016.969876	887.737079
gene-ACIAD_RS04660	49.203894	9.725192	15.766799	6.536874	10.989797	9.308091	10.539721	13.995268	51.005623	14.351082	74.216758	28.555453	21.996565	19.791843	1897.823325	1832.219392	1264.374235	821.822253	977.374651	958.364604	1120.207859	798.216688	1173.541687	568.581110	711.893902	695.665434	720.252275	610.999572	771.919382	539.449719	718.261401	710.248298	914.150689	719.531713	1860.874231	69.279474	76.599106	67.182092	17.236640	15.673865	15.585874	14.377456	15.802408	12.210752	17.164758	14.625109	16.300910	16.318563	19.486457	14.357813	1897.788219	1832.227370	1264.294573	1079.739823	1470.118221	357.034437	1719.369611	1259.057448	1375.751969	1146.544248	1021.336144	1150.942739	457.980670	775.177132	709.636587	478.485058	403.575335	343.286514	780.314629	502.318852	452.646737	1897.728689	1832.267762	1264.323527	1380.390999	1439.470725	1438.551185	1586.296231	1709.834178	1299.300086
gene-ACIAD_RS04665	77.304331	54.231504	53.714006	27.917143	33.322613	29.118342	61.445788	49.642042	70.502297	34.498994	75.303072	20.924450	18.418204	22.336698	1715.571600	1407.414817	1019.113668	824.567995	1085.555361	725.044528	289.289690	222.503183	295.247135	799.525696	1059.333691	877.225755	1507.873442	1252.662811	1235.237096	674.616987	904.459536	1145.941107	838.074680	684.777179	1148.627484	25.234818	31.436607	26.566570	15.591491	14.502705	13.325069	12.219308	11.411524	11.757542	16.811435	14.601944	16.953993	14.414015	14.840909	12.468503	1715.539551	1407.420407	1019.047815	482.287377	756.885745	207.892481	932.929765	842.041543	845.108664	570.255715	455.382685	586.371976	777.824985	925.924001	875.084945	472.346674	484.351394	423.209093	1067.277494	664.660375	546.183640	1715.481591	1407.452850	1019.069468	1419.308854	1353.138800	1377.187671	1264.955287	1307.511009	891.157273
gene-ACIAD_RS04670	33.328950	31.145824	35.366848	38.730320	19.829765	11.745107	0.000000	29.024632	36.395756	17.446595	33.094172	17.999556	15.452443	16.203272	2132.199126	1455.996351	913.619256	746.281361	759.133763	832.738524	448.289441	270.571798	306.507005	1101.584041	1684.624782	1712.001173	142.769645	1674.075351	1481.533242	606.879093	770.443719	1032.052232	516.314407	515.502839	996.119521	109.230793	110.818190	131.054037	50.810949	49.593770	40.418407	34.184946	48.427340	35.646967	37.450738	42.138006	33.354186	48.672855	42.806769	44.919602	2132.162950	1456.006215	913.571408	537.996120	828.792742	168.651453	1131.745824	712.364639	709.204955	584.946757	696.320747	651.281804	803.254897	1227.210457	1153.609839	699.401117	496.020133	485.743385	1388.090650	760.378393	601.606519	2132.138549	1456.026163	913.604033	1261.578357	1576.941105	1012.991141	1574.751775	1458.024234	1017.640974
gene-ACIAD_RS04675	26.415806	31.299075	23.574020	29.104004	21.153756	39.009152	29.516783	38.089231	25.685207	38.070842	391.147839	62.420371	50.905170	41.713123	34.848933	30.897436	19.217355	13.902937	18.359921	31.176089	29.276567	20.303698	30.109560	19.222639	34.393857	27.290973	67.458505	30.220059	37.071830	14.057179	23.291336	22.453007	23.487461	24.688380	45.030431	11.688705	8.949389	6.190990	3.543799	2.319962	2.566464	2.799877	2.196421	2.437047	2.608541	1.826164	4.379020	6.544947	6.400176	5.128903	34.848301	30.897593	19.216205	22.722934	24.518092	8.188677	20.413428	18.959338	20.092257	21.795042	23.201497	27.383377	11.390509	19.738688	19.319498	16.243424	15.900721	15.612210	19.621633	10.363856	9.938214	34.847372	30.898215	19.216706	25.155096	28.473044	22.802550	33.612033	27.232413	42.186009
gene-ACIAD_RS04680	19.363836	33.272424	18.492759	10.374471	18.076166	12.244201	2.499924	18.388002	13.962147	14.443899	173.742063	495.080884	399.486968	400.439528	79.727698	109.919728	85.647725	43.270051	43.895530	41.794110	69.029123	63.890476	74.789165	81.721679	60.038897	45.866627	148.270416	45.479732	77.341741	41.692573	53.166282	55.994790	88.592072	67.749181	71.707409	146.942092	139.561559	151.842541	47.898005	40.668903	35.360834	34.204605	40.737861	31.463405	38.699517	36.882418	49.761818	41.304358	41.353312	36.820602	79.726259	109.920312	85.642676	124.588169	96.407206	82.705187	96.439012	101.297996	91.501284	152.453098	120.597064	119.191303	55.213749	60.059732	54.651179	62.866484	56.321346	46.920951	64.557494	65.055113	56.970744	79.724245	109.922459	85.644992	53.864031	44.170140	53.409431	27.873019	30.165645	41.205885
gene-ACIAD_RS04685	4.686327	4.998696	0.000000	1.474800	15.455226	29.976890	2.726139	2.000286	2.010146	13.231100	872.261995	486.520893	341.030090	341.516376	22.905526	44.111997	23.887942	15.591602	32.873635	53.545170	54.028893	99.682332	107.163674	31.425444	25.533520	27.094513	484.175099	75.059192	104.222707	14.582946	21.309028	18.744925	62.563158	88.390422	47.027539	29.705853	37.585484	28.962596	4.165143	2.451283	2.144469	2.565125	2.768983	3.567153	3.443402	4.449229	6.073921	6.433600	5.053517	5.205766	22.905115	44.112241	23.886556	28.997186	24.521179	13.037678	21.788289	19.442850	19.567993	25.885727	27.255848	18.077168	14.299137	21.533666	23.276980	27.274399	24.196358	36.507495	14.906335	10.437797	11.140852	22.904568	44.113077	23.887224	56.719582	23.055986	40.850445	27.782429	41.496073	84.255236
gene-ACIAD_RS04690	1.636935	9.311225	11.253587	1.830506	1.309613	0.000000	5.073069	6.061201	1.546624	2.313081	664.502472	272.781740	229.757347	257.083185	135.165943	115.413980	86.352826	48.043908	97.029895	121.818731	297.852777	199.287637	326.496016	64.820168	107.970983	130.163215	0.000000	208.051231	259.112473	51.761302	83.709401	78.104982	90.158821	41.224706	188.845193	40.662532	44.890735	41.069998	3.749463	3.517664	2.797307	3.060691	4.851575	3.493107	4.286449	4.981062	5.123753	6.869467	4.957883	5.259596	135.163507	115.414598	86.347749	91.579227	136.578365	29.345338	125.701924	90.650511	116.446224	100.574278	112.528793	106.385025	39.882087	77.020255	69.150366	82.413199	68.079317	75.022356	69.242000	43.510618	39.709916	135.160121	115.416842	86.350099	128.300352	111.687511	137.000463	115.117976	143.343331	215.725331
gene-ACIAD_RS17215	0.000000	0.000000	0.000000	0.000000	10.319211	0.000000	0.000000	0.000000	9.884996	0.000000	1709.253009	330.623122	286.304544	287.637145	53.977289	17.833581	23.229619	2.778333	34.250759	63.373960	74.775151	62.968557	93.650602	33.462022	18.622547	27.279447	617.798711	58.607437	111.794593	14.934116	16.424087	36.591635	55.945223	322.714536	79.153187	43.109142	28.032319	25.897916	6.342524	7.061010	4.248501	0.000000	2.912345	10.261879	0.000000	3.383039	2.857364	5.157477	7.078737	6.969878	53.976534	17.833799	23.231193	21.407433	24.798400	8.818843	18.383585	16.194335	13.552009	12.220257	19.343382	12.115746	10.534721	23.031543	15.455511	12.959124	12.450334	24.827648	34.827735	2.892578	5.009199	53.980069	17.833201	23.232708	40.502932	26.562148	50.493705	39.831347	34.265728	82.621155
gene-ACIAD_RS04695	13.380986	8.455943	13.645235	10.798533	11.904809	16.935306	11.503408	9.327628	12.050027	11.919685	683.331676	111.974155	85.717826	98.507726	88.221039	65.918457	32.393278	36.666771	46.201854	130.696561	161.629962	91.325103	170.353715	39.098191	62.882669	73.864295	273.350922	157.346612	185.078683	26.906926	39.768160	45.996092	47.514018	25.006240	129.868117	37.576480	39.098848	43.081025	5.430659	5.625854	3.659961	4.526697	4.702323	5.410177	5.181270	7.048432	5.165286	6.660156	7.080654	5.601989	88.219440	65.918795	32.391343	36.425497	41.847421	14.829410	51.371776	37.105952	39.203093	36.304536	41.494228	43.357571	23.695228	49.838858	37.803519	66.692255	36.467945	49.756580	48.822248	19.552670	20.507640	88.217104	65.920114	32.392192	62.993426	62.674663	66.460480	96.293419	118.464836	193.799727
gene-ACIAD_RS04700	11.975013	15.159477	20.668920	3.130287	16.213756	17.088297	5.194353	6.421569	13.058970	17.523634	518.774987	32.011044	31.862304	26.224508	66.390075	62.778540	34.183530	37.274725	54.534032	103.128097	136.299751	121.086783	206.705913	50.101992	53.562037	68.981236	103.339970	151.851204	212.409579	25.727064	34.852483	40.540999	66.782976	47.408662	96.219813	17.638878	17.272552	19.096032	1.996782	2.579001	2.291299	2.419827	2.201119	2.360692	2.933023	2.644615	2.691914	2.779346	3.310092	1.775785	66.388854	62.778827	34.181409	33.378613	44.497436	13.224912	44.356751	32.786537	39.683516	41.272491	36.981693	37.080739	21.154301	42.976797	37.416880	48.078152	37.127356	54.556884	41.887743	19.896222	25.341390	66.386863	62.780175	34.182224	73.720124	66.324809	73.712542	76.389742	106.576858	199.230586
gene-ACIAD_RS04705	40.132791	24.499240	43.024084	2.621789	21.274956	26.703312	21.791618	23.172057	42.881615	51.585291	187.866497	9.356816	8.450742	11.816995	10.582730	27.224164	11.257868	17.247078	24.194000	31.320255	33.100583	44.273933	54.174606	24.034099	20.404112	15.709292	215.548304	34.324501	62.940747	7.923227	7.801187	12.074703	31.705708	13.137405	16.988003	17.076152	18.505615	21.405784	2.489706	1.619859	0.686971	1.407550	1.742129	1.914060	1.514119	1.750766	2.008455	1.941584	3.649383	2.183872	10.582538	27.224306	11.257201	9.935412	12.286601	7.886116	14.540122	10.702824	8.767274	17.999462	11.089831	10.265135	8.181082	8.719996	8.304963	16.432201	13.162079	18.202843	6.965627	5.181384	10.333121	10.582266	27.224843	11.257502	30.911256	18.462238	25.051348	17.326296	27.402647	45.113710
gene-ACIAD_RS04710	25.055569	37.271500	46.731289	16.610896	29.052775	60.248462	14.196480	55.512233	21.870594	44.825484	309.382261	22.539199	38.346025	23.748797	38.676967	58.024118	32.454464	33.278026	50.528599	64.834670	80.527771	103.456538	98.940031	53.147921	37.447448	44.168374	104.394500	44.354615	66.399625	17.603483	21.984008	22.639177	50.342855	132.847297	51.117438	29.271144	23.442760	32.444685	5.823820	4.241401	5.580999	4.454009	7.376905	4.032959	6.024993	4.854704	10.516791	7.203728	7.274738	7.167092	38.676288	58.024486	32.452667	41.061395	39.018783	18.077133	34.141593	34.310149	40.785966	44.331503	32.241479	32.822045	17.969650	29.764389	28.536769	35.710466	27.224381	30.348627	29.768227	17.777295	23.532141	38.675556	58.025473	32.453693	69.852850	51.581341	54.983439	54.064369	67.629868	85.029383
gene-ACIAD_RS04715	137.337963	122.095341	100.762815	158.183478	106.147704	137.063368	270.265338	148.090747	179.036960	120.453664	241.733046	196.407246	211.438928	180.733577	451.698866	618.459007	638.684779	1865.478437	1938.660768	861.284439	756.685296	1080.111871	1073.305533	1832.737635	1377.806482	1234.818669	2040.497822	700.798784	780.947747	1029.079105	1017.075164	941.947089	887.494658	599.242514	749.825609	1823.087689	1882.085495	1724.489909	1238.224393	1178.783428	1152.323042	1108.637603	992.297469	1106.283177	1455.966144	1210.313914	1196.316724	1456.059636	1254.490373	1168.048859	451.691267	618.463679	638.656686	1075.623776	730.309871	275.918044	869.827952	1094.992779	961.242344	855.104782	688.949693	701.745701	623.651793	579.077087	563.011769	467.964166	569.006591	462.023012	586.396202	696.663494	721.058870	451.687996	618.470371	638.677839	1349.622775	1379.129123	1477.226309	1192.882410	1063.019548	739.398372
