GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS02760	69.000	43.000	19.000	111.006	69.000	28.000	61.000	97.000	362.001	124.000	33.000	579.963	903.486	821.908	355.310	369.348	317.811	281.751	401.720	331.015	286.959	181.593	223.890	696.727	204.077	257.888	1.000	171.585	172.000	276.819	264.604	320.005	750.107	12.000	306.999	224.000	228.000	234.000	339.000	332.000	423.520	349.000	367.000	449.014	314.000	319.000	371.000	375.000	469.000	539.000	355.310	369.348	317.811	391.733	295.830	226.591	216.001	311.248	291.843	269.977	312.022	267.217	259.592	371.072	312.605	329.282	241.066	188.226	456.000	399.499	302.867	355.310	369.348	317.811	221.438	331.969	315.243	311.265	226.881	195.158
gene-ACIAD_RS02765	87.000	35.000	6.000	75.000	20.000	2.000	15.000	101.000	637.720	20.000	1.000	231.452	303.272	285.071	91.002	166.361	265.828	307.316	428.892	152.300	333.150	202.523	295.697	417.443	162.264	227.191	2.000	117.375	112.000	441.945	436.790	341.801	454.930	3.000	181.026	73.000	77.000	77.000	198.000	201.373	263.484	237.000	253.000	336.000	190.000	189.000	148.000	141.950	218.418	306.000	91.002	166.361	265.828	201.936	252.619	806.881	155.897	332.625	252.251	315.269	435.602	550.116	314.782	234.330	253.937	107.572	226.971	97.018	122.167	297.996	356.006	91.002	166.361	265.828	164.313	253.789	255.987	227.950	139.001	101.769
gene-ACIAD_RS02770	26.000	31.000	9.000	54.000	74.000	18.000	5.000	102.000	167.000	52.000	2.000	147.585	259.242	199.022	28.000	68.147	94.280	175.699	204.248	74.349	160.236	163.036	157.328	268.569	77.009	62.007	4.000	65.174	52.001	138.372	104.588	133.000	250.857	1.000	67.000	107.038	92.000	112.000	259.000	237.671	268.000	231.000	308.000	331.000	202.000	257.000	241.000	230.050	319.582	361.000	28.000	68.147	94.280	77.066	52.603	181.870	61.021	79.363	69.944	84.574	122.921	130.625	88.008	65.006	84.076	63.137	91.904	54.007	40.968	87.568	131.236	28.000	68.147	94.280	89.393	105.942	132.347	65.011	55.001	60.002
gene-ACIAD_RS02775	179.000	150.000	31.000	257.000	93.000	35.000	116.000	278.000	1235.044	124.000	4.000	827.509	986.924	837.731	165.700	182.148	298.319	308.174	505.603	314.636	368.996	281.045	482.529	856.365	218.623	275.704	0.000	269.261	236.355	306.479	285.180	197.739	485.436	3.000	188.061	190.063	155.000	203.000	406.000	380.000	491.000	465.018	524.598	629.988	377.223	451.523	535.157	508.000	604.425	633.137	165.700	182.148	298.319	305.389	196.840	287.668	186.278	273.702	260.507	285.442	254.606	275.398	221.558	225.000	204.823	244.665	321.461	244.487	167.000	191.071	193.452	165.700	182.148	298.319	241.220	348.552	509.607	334.032	240.607	214.585
gene-ACIAD_RS02780	4.000	3.000	6.000	51.000	7.000	0.000	33.000	55.000	53.000	0.000	0.000	448.491	450.076	431.269	122.999	112.000	112.000	229.964	253.202	174.990	262.639	185.047	218.601	394.722	85.998	133.690	0.000	109.299	112.378	216.000	178.000	207.163	559.571	1.000	142.151	40.937	49.000	51.000	81.000	59.000	52.000	67.982	70.402	114.012	30.777	57.477	70.438	74.000	80.575	83.863	122.999	112.000	112.000	98.467	96.000	181.530	44.470	107.651	99.818	135.911	123.015	241.285	207.144	279.666	227.000	209.007	200.328	124.888	255.000	199.988	186.817	122.999	112.000	112.000	155.000	220.000	266.439	173.718	112.000	90.071
gene-ACIAD_RS02785	4811.686	2523.715	295.000	1804.099	1266.000	624.000	1043.000	2013.000	31986.855	2459.000	13.000	1326.601	1678.000	1614.861	1765.260	1117.497	1390.972	723.716	1824.353	3083.792	1318.367	798.949	1381.177	1993.743	873.326	1640.231	7.000	4191.527	3718.388	1014.420	1155.373	1277.032	2305.787	9.000	1530.066	195.000	207.000	170.000	1165.991	994.000	1150.000	1171.000	1223.000	1636.000	788.006	1117.000	1323.996	1207.089	1328.000	1356.000	1765.260	1117.497	1390.972	938.987	940.475	772.508	905.239	940.976	1057.267	1054.746	988.800	1294.098	1293.519	2070.405	1667.074	2714.547	2294.722	2895.088	2022.303	1282.314	1085.080	1765.260	1117.497	1390.972	1095.105	1342.779	1513.813	1532.150	1287.699	1732.360
gene-ACIAD_RS02790	3.000	20.000	5.000	34.000	4.000	5.000	6.000	27.000	59.000	15.000	4.000	108.399	109.000	94.139	321.011	162.803	116.000	72.338	82.311	190.281	81.000	38.462	48.594	48.000	63.000	74.000	3.000	179.166	123.000	125.763	124.737	175.479	113.553	1.000	205.000	21.000	22.000	16.000	37.000	59.000	51.000	50.000	46.000	63.000	32.000	58.000	61.000	49.000	58.000	54.000	321.011	162.803	116.000	56.002	131.000	77.278	155.122	103.564	134.204	88.044	174.710	294.023	103.681	240.000	186.024	184.052	101.054	84.030	208.000	57.001	57.158	321.011	162.803	116.000	59.039	110.000	90.719	235.323	102.615	117.000
gene-ACIAD_RS02795	32.000	40.000	5.000	64.000	26.000	18.000	47.000	85.000	224.000	70.000	6.000	104.000	113.000	110.000	100.000	80.020	83.079	82.229	134.318	153.058	174.987	119.658	219.164	152.919	59.000	79.288	3.000	112.015	90.016	72.536	64.006	63.001	102.249	1.000	91.000	23.000	14.000	25.000	62.000	54.000	67.000	57.000	64.000	81.000	44.000	62.000	61.000	43.000	62.000	78.000	100.000	80.020	83.079	70.001	83.003	61.163	76.826	65.898	76.004	78.144	84.013	122.253	65.000	79.002	74.002	120.034	93.362	101.000	77.096	68.845	50.983	100.000	80.020	83.079	87.641	112.420	94.129	110.751	104.556	85.200
gene-ACIAD_RS02800	20.000	25.000	5.000	52.000	30.000	16.000	9.000	87.000	132.000	46.000	15.000	235.000	328.000	294.000	204.052	172.348	132.323	124.516	181.475	252.494	162.612	109.661	170.496	160.987	136.784	151.948	1.000	147.903	130.289	160.085	162.321	189.981	195.001	3.000	195.039	86.000	109.000	96.000	133.000	97.000	164.000	115.000	151.058	152.000	106.000	124.000	141.000	128.000	154.000	192.000	204.052	172.348	132.323	186.000	169.085	111.857	140.058	144.325	143.143	173.594	219.323	253.001	153.110	223.985	168.240	218.496	159.932	144.534	238.000	192.576	126.551	204.052	172.348	132.323	139.167	163.160	146.945	169.517	129.043	140.191
gene-ACIAD_RS02805	16.000	60.000	18.000	151.000	56.000	23.000	18.000	159.000	174.000	71.000	37.000	343.015	361.000	348.000	945.024	735.710	805.048	377.078	816.311	558.503	312.441	222.086	393.099	1131.849	345.772	430.835	4.000	861.684	855.763	549.547	623.804	629.512	1057.496	6.000	591.452	106.000	69.000	105.000	211.000	194.000	253.000	239.000	250.000	315.000	225.000	236.000	320.000	239.000	317.000	319.000	945.024	735.710	805.048	423.074	560.049	373.856	415.666	672.490	773.459	518.326	461.908	531.035	424.094	523.758	450.277	336.617	448.136	322.774	534.390	367.523	342.013	945.024	735.710	805.048	450.778	613.434	710.112	718.676	494.433	443.279
gene-ACIAD_RS02810	34.000	11.000	9.000	59.000	12.000	10.000	2.000	69.000	186.000	15.000	2.000	141.000	201.000	164.000	53.000	50.999	70.244	64.686	106.303	72.159	69.029	87.329	90.317	70.000	28.000	50.181	1.000	69.514	73.014	72.450	57.212	58.000	142.105	4.000	73.000	19.000	20.000	15.000	76.000	46.000	82.000	70.000	88.000	92.000	42.000	77.000	101.000	83.000	82.000	115.000	53.000	50.999	70.244	34.000	34.032	25.922	36.300	39.206	51.000	76.194	50.684	91.000	46.000	66.000	73.494	78.000	69.604	59.159	60.000	51.999	45.044	53.000	50.999	70.244	44.025	62.045	67.769	71.269	54.043	67.150
gene-ACIAD_RS02815	9.000	10.000	2.000	17.000	2.000	3.000	1.000	35.000	89.000	14.000	10.000	69.000	139.000	102.000	60.000	64.101	131.119	85.057	152.522	105.999	115.375	80.220	133.018	124.000	53.004	76.091	0.000	60.390	56.000	92.998	88.425	77.107	237.000	0.000	113.000	17.000	19.000	15.000	24.000	31.000	27.000	30.000	33.000	44.000	26.000	29.000	38.000	39.000	29.000	37.000	60.000	64.101	131.119	77.000	80.364	68.481	56.976	94.000	97.000	129.808	97.980	114.067	62.875	81.001	60.634	72.111	72.149	71.084	69.000	72.053	57.194	60.000	64.101	131.119	82.348	122.042	112.811	100.580	67.025	119.071
gene-ACIAD_RS02820	20.000	4.000	1.000	11.000	2.000	4.000	8.000	13.000	165.000	6.000	2.000	1781.000	3192.000	2822.000	63.000	35.810	42.000	30.374	59.912	71.113	47.156	28.962	48.004	95.060	22.825	50.000	0.000	160.691	112.823	27.610	37.336	48.872	77.000	0.000	53.000	4.000	8.000	5.000	7.000	13.000	15.000	14.000	13.000	20.000	5.000	16.000	10.000	6.000	8.000	15.000	63.000	35.810	42.000	22.000	46.000	20.267	44.295	25.002	46.663	27.603	37.284	60.000	63.169	81.000	68.000	90.000	84.143	39.944	115.430	69.659	62.000	63.000	35.810	42.000	24.010	63.015	43.318	74.000	41.025	42.082
gene-ACIAD_RS02825	1.000	5.000	2.000	1.000	3.000	0.000	2.000	7.000	0.000	2.000	3.000	731.000	1000.000	722.004	70.000	70.819	54.679	35.268	61.262	99.620	116.301	29.000	53.393	89.346	41.000	52.820	2.000	252.482	242.459	65.000	86.784	107.442	91.302	0.000	99.000	8.000	5.000	5.000	13.000	6.000	21.000	7.000	10.000	13.000	3.000	7.000	14.000	14.000	10.000	19.000	70.000	70.819	54.679	22.279	41.560	49.364	39.000	37.000	54.000	46.404	57.361	79.001	61.000	106.179	86.363	110.932	92.798	57.089	85.568	51.066	54.142	70.000	70.819	54.679	49.919	56.255	50.862	90.110	60.000	38.004
gene-ACIAD_RS02830	5.000	15.000	12.000	44.000	10.000	10.000	38.000	46.000	39.000	18.000	0.000	119.000	90.000	73.996	76.000	75.000	147.552	71.410	158.032	68.697	60.847	53.120	76.388	231.000	71.000	86.017	2.000	95.546	83.488	99.220	113.935	134.167	187.699	2.000	70.001	18.000	7.000	14.000	51.000	54.000	49.000	43.000	52.000	87.000	66.000	55.000	68.000	55.000	78.000	73.000	76.000	75.000	147.552	113.571	119.000	86.205	64.000	116.044	123.318	128.260	94.455	90.839	134.730	93.220	78.348	59.062	86.616	58.158	77.611	108.235	82.359	76.000	75.000	147.552	91.907	154.152	155.064	71.190	66.308	47.943
gene-ACIAD_RS02835	51.000	9.000	8.000	19.000	10.000	0.000	1.000	30.000	293.000	6.000	1.000	143.000	134.000	125.000	24.001	47.011	52.001	35.460	96.841	39.000	84.140	90.228	108.004	68.001	24.000	38.796	0.000	80.233	51.139	51.000	47.003	32.000	106.000	0.000	47.000	15.000	13.000	7.000	21.000	20.000	12.000	20.000	24.000	28.000	12.000	28.000	31.000	21.000	28.000	39.000	24.001	47.011	52.001	39.806	52.126	35.285	44.000	37.000	54.000	40.241	62.000	57.000	45.329	39.000	50.000	41.000	54.021	34.006	26.250	31.066	39.338	24.001	47.011	52.001	54.039	59.487	89.041	47.218	44.081	31.058
gene-ACIAD_RS02840	180.001	135.000	27.000	250.000	86.000	20.000	36.000	226.000	1300.021	143.000	31.000	219.000	329.000	315.000	1012.052	1140.466	1245.166	484.464	1572.352	1869.033	1327.473	1149.395	2046.855	2270.884	839.178	1127.502	8.000	6230.079	6335.460	1422.543	1419.570	1446.842	3271.736	14.000	1812.733	185.000	173.000	165.000	317.000	286.000	307.000	342.000	301.000	463.000	213.000	328.000	332.000	376.000	360.000	394.000	1012.052	1140.466	1245.166	960.804	1339.672	659.215	1053.965	1269.281	1506.080	1225.844	1030.559	1515.020	553.975	690.196	620.961	651.458	717.911	838.553	657.933	435.463	417.898	1012.052	1140.466	1245.166	893.742	961.760	1446.219	968.559	986.297	1288.211
gene-ACIAD_RS02845	120.000	86.000	20.000	265.000	77.000	31.000	32.000	187.000	803.956	120.000	119.000	1151.000	1810.251	1294.000	1260.158	1130.908	1500.344	1473.386	3851.353	4776.269	2131.041	1757.128	3330.837	2837.399	736.869	1352.122	9.000	4067.999	4101.270	969.626	1119.731	1057.831	3489.773	9.000	1479.227	381.000	374.000	390.000	1317.000	1087.000	1257.000	1357.000	1293.000	1808.004	883.692	1248.852	1482.022	1493.030	1600.000	1644.793	1260.158	1130.908	1500.344	1326.879	1459.494	756.340	1312.370	1542.525	1799.232	1290.450	1157.269	1485.621	1066.064	1347.954	1041.449	1196.717	1253.183	1459.042	1163.206	816.782	807.528	1260.158	1130.908	1500.344	1562.515	2039.618	2958.180	2188.057	2001.764	2642.409
gene-ACIAD_RS02850	56.000	14.000	2.000	19.000	6.000	10.000	4.000	41.000	371.000	7.000	4.000	605.000	666.749	659.000	58.000	38.168	25.008	56.189	102.131	162.924	39.054	31.103	47.461	82.939	27.005	66.096	1.000	185.779	183.931	78.699	82.171	71.330	62.785	0.000	53.029	5.000	1.000	0.000	15.000	18.000	5.000	22.000	18.000	31.000	12.000	18.000	27.000	28.000	25.000	24.000	58.000	38.168	25.008	26.994	36.884	50.020	30.179	24.967	32.000	39.344	53.101	32.246	51.000	75.001	42.168	99.941	91.266	70.001	64.034	41.579	37.718	58.000	38.168	25.008	42.930	45.803	51.047	129.785	101.376	108.052
gene-ACIAD_RS02855	428.009	114.000	10.000	129.345	71.000	18.000	19.000	187.000	2712.906	73.000	26.000	748.000	1287.440	1268.707	260.067	242.946	228.134	335.002	451.998	374.922	214.252	195.503	152.813	679.287	179.112	270.578	6.000	253.574	285.735	311.603	346.865	416.927	703.348	3.000	273.871	162.993	154.000	153.000	331.784	297.092	334.000	311.000	347.268	389.656	283.261	312.234	413.000	366.000	431.168	456.854	260.067	242.946	228.134	192.999	177.777	161.472	134.395	217.009	208.978	231.951	147.125	243.021	166.396	288.985	220.440	251.893	250.075	157.195	253.817	219.162	166.381	260.067	242.946	228.134	176.515	304.263	323.776	356.846	218.057	168.295
gene-ACIAD_RS02860	110.000	39.000	28.000	193.655	53.000	16.000	17.000	251.000	757.181	70.000	14.000	191.000	352.560	370.293	204.003	210.967	282.099	371.831	518.667	406.244	208.664	180.994	250.423	570.950	169.913	239.646	5.000	361.794	294.448	319.450	342.958	254.768	328.665	1.000	156.000	107.007	132.000	134.000	226.216	255.908	307.000	267.000	277.732	366.344	249.739	262.766	335.000	344.000	402.832	402.146	204.003	210.967	282.099	193.318	194.997	136.870	124.987	252.640	245.355	214.119	185.234	196.492	185.099	194.803	221.167	207.657	311.126	211.074	215.175	220.145	152.865	204.003	210.967	282.099	271.499	296.089	347.465	306.329	221.465	211.217
gene-ACIAD_RS02865	5.000	4.000	4.000	7.000	4.000	0.000	3.000	11.000	33.000	7.000	0.000	66.313	116.000	81.000	20.000	54.105	44.049	37.178	46.995	22.017	58.000	37.370	46.875	98.000	25.000	43.000	0.000	38.000	39.323	78.014	52.847	63.134	197.085	1.000	74.510	25.000	24.000	17.000	73.000	93.000	102.000	86.001	91.000	99.000	83.000	83.000	103.000	83.000	93.000	138.000	20.000	54.105	44.049	38.990	44.086	137.649	31.007	53.000	46.148	46.000	39.893	71.000	33.000	62.645	34.000	43.930	20.598	18.119	29.586	50.794	65.016	20.000	54.105	44.049	27.000	44.183	38.001	31.001	25.000	12.000
gene-ACIAD_RS02870	336.000	132.935	18.000	178.000	41.000	17.000	43.000	165.000	2480.350	80.000	5.000	560.701	732.989	543.219	196.042	156.005	249.058	126.379	279.096	246.449	169.676	116.555	213.588	266.057	106.064	131.035	2.000	223.819	188.915	148.318	147.358	171.144	262.007	0.000	103.000	73.000	76.000	77.000	147.000	129.000	141.000	126.000	140.000	180.000	88.000	115.000	166.000	167.000	145.000	176.000	196.042	156.005	249.058	174.838	175.291	139.131	141.179	238.035	216.832	175.271	138.649	190.839	164.995	182.444	176.403	174.228	202.827	188.065	165.212	145.583	127.754	196.042	156.005	249.058	134.517	188.599	233.004	186.093	141.130	173.466
gene-ACIAD_RS02875	762.000	495.000	129.000	1230.201	275.000	97.000	36.000	1004.000	4880.706	397.000	24.000	6859.986	7677.011	6547.781	14552.254	8975.826	10977.538	3341.429	7105.685	4569.248	1769.273	1266.049	2151.004	5609.061	2484.019	3042.172	14.000	4833.874	5118.967	3979.808	4413.709	4612.780	4532.416	33.000	2894.192	1079.000	1043.000	1083.000	2625.000	2456.941	2933.000	2417.000	2480.000	3495.971	2499.612	2629.990	3197.039	2521.000	2744.000	3218.000	14552.254	8975.826	10977.539	4736.492	6235.528	4435.173	5269.543	7699.160	8245.030	5416.183	4772.602	6531.767	6497.345	8799.836	6646.628	5733.622	5600.531	4155.554	8873.747	4898.796	4008.782	14552.254	8975.826	10977.538	4188.749	5360.924	6866.388	5612.450	3714.176	2712.894
gene-ACIAD_RS02880	20.000	16.000	3.000	19.000	7.000	0.000	8.000	25.000	142.000	2.000	0.000	74.001	67.000	47.000	69.549	152.846	173.851	202.828	309.795	83.021	162.244	151.637	152.881	528.963	135.097	110.677	2.000	143.183	85.347	674.217	535.299	371.635	725.457	2.000	205.893	69.000	70.000	61.000	82.000	80.000	100.000	111.000	117.000	160.000	111.000	135.000	138.000	253.000	249.000	330.000	69.549	152.846	173.851	171.778	160.262	231.980	131.182	170.904	198.540	241.737	168.600	214.184	88.560	78.138	83.980	64.962	123.427	72.810	72.486	92.531	111.443	69.549	152.846	173.851	156.580	205.758	193.202	149.280	142.204	94.109
gene-ACIAD_RS02885	144.000	38.000	10.000	97.000	30.000	19.000	65.000	122.000	890.768	64.000	8.000	213.999	284.996	231.042	133.056	131.355	125.889	143.859	195.914	175.627	169.755	122.174	173.066	247.083	72.000	121.094	0.000	229.446	171.044	109.327	123.161	121.517	492.171	4.000	228.694	109.000	88.000	108.000	187.000	178.000	187.000	166.391	197.000	199.000	146.000	191.000	205.000	177.000	203.000	247.000	133.056	131.355	125.889	127.796	131.411	92.706	134.206	154.022	133.567	178.900	136.000	96.562	135.421	154.216	195.004	184.212	160.842	151.112	176.362	127.587	151.537	133.056	131.355	125.889	172.798	162.702	163.688	128.633	91.000	116.181
gene-ACIAD_RS02890	73.000	20.000	11.000	61.000	23.000	5.000	19.000	67.000	400.000	25.000	0.000	59.000	66.109	69.958	69.000	65.001	108.321	26.041	96.130	64.970	48.000	45.987	83.034	98.925	33.000	80.128	1.000	70.351	65.065	39.996	65.000	31.000	113.962	0.000	28.386	15.000	11.000	3.000	31.000	32.000	32.000	36.609	48.000	46.000	33.000	31.000	34.000	29.000	44.000	49.000	69.000	65.001	108.321	52.000	69.629	38.816	33.078	60.673	61.013	46.013	57.000	87.296	73.598	65.000	73.009	66.614	98.687	66.947	62.000	56.847	61.006	69.000	65.001	108.321	59.000	83.192	105.074	39.074	40.007	46.563
gene-ACIAD_RS02895	629.693	263.301	90.000	647.544	261.000	63.000	251.000	736.000	4144.223	264.000	15.000	774.000	1045.896	956.000	676.551	998.239	1865.799	1007.929	1710.146	803.285	812.182	815.918	857.815	2405.576	705.985	887.651	4.000	1176.028	1021.645	1242.679	1051.963	965.814	2448.570	8.000	723.327	266.000	306.000	312.000	584.000	552.000	702.000	571.000	635.000	825.111	632.004	599.002	717.000	695.000	805.000	797.664	676.551	998.239	1865.799	1458.925	1113.539	2120.813	776.325	1392.575	1553.858	1393.477	1278.027	1493.294	975.329	664.234	783.999	748.942	1148.374	1120.523	623.876	871.136	887.223	676.551	998.239	1865.799	784.903	923.866	1362.831	767.617	637.764	616.030
gene-ACIAD_RS02900	243.000	130.000	32.000	253.800	67.400	36.000	28.000	290.000	1890.185	171.000	2.000	763.456	796.565	686.076	495.547	270.698	290.040	131.329	278.478	572.094	454.097	220.372	419.349	240.975	126.023	292.180	1.000	472.310	506.537	181.331	216.004	201.924	453.208	2.000	471.512	57.000	63.999	56.000	153.000	168.831	210.790	197.940	162.720	245.277	156.965	189.285	219.022	192.130	199.430	228.325	495.547	270.698	290.040	240.498	285.327	118.356	247.935	224.940	266.935	177.745	201.054	304.462	250.616	476.622	361.531	399.578	341.006	305.910	530.939	192.841	191.517	495.547	270.698	290.040	149.616	273.260	223.904	333.210	252.234	347.364
gene-ACIAD_RS02905	664.000	247.000	80.000	834.251	303.600	150.000	26.000	620.000	4249.680	460.000	3.000	1132.876	1426.916	1298.663	627.254	520.187	581.811	285.001	888.529	1106.590	677.477	646.991	1007.637	841.353	273.000	509.259	2.000	1522.478	1281.883	464.698	542.029	524.353	1180.618	5.000	576.221	126.000	96.001	130.000	361.000	299.169	371.210	380.060	358.280	487.900	234.028	320.715	387.978	362.558	337.570	393.675	627.254	520.187	581.811	493.695	458.109	314.352	435.036	435.562	578.780	533.221	425.941	664.110	531.642	637.423	625.604	833.511	887.792	1004.041	645.836	471.916	427.968	627.254	520.187	581.811	501.258	608.504	808.773	665.256	699.502	909.535
gene-ACIAD_RS02910	18.000	17.000	14.000	50.000	16.000	4.000	6.000	74.000	109.000	16.000	3.000	116.223	133.234	157.476	76.988	80.613	101.049	86.418	140.393	122.143	120.977	71.638	103.996	252.708	68.983	75.212	0.000	79.994	93.000	80.849	78.006	72.446	117.007	2.000	60.000	49.000	43.000	35.000	87.000	90.000	112.000	81.000	99.000	135.637	93.847	80.754	107.000	104.542	102.000	119.000	76.988	80.613	101.049	89.000	117.000	68.847	71.000	94.511	117.560	90.227	107.069	89.112	57.069	88.864	74.000	77.063	86.244	69.822	74.000	85.028	66.007	76.988	80.613	101.049	72.000	101.994	133.316	120.238	107.336	63.194
gene-ACIAD_RS02915	142.000	75.000	35.000	242.000	175.000	46.000	9.000	276.000	954.689	227.000	29.000	213.445	223.285	164.786	125.519	132.745	140.002	160.337	298.089	257.284	237.347	216.287	336.078	180.018	75.000	109.000	1.000	158.162	117.025	140.485	130.046	98.051	229.502	1.000	118.000	57.000	59.000	54.000	93.000	82.000	88.000	92.000	73.000	126.186	90.000	86.246	97.000	78.000	79.000	120.000	125.519	132.745	140.002	116.000	120.000	71.377	86.932	128.106	149.146	160.000	125.366	147.011	114.262	144.638	153.745	154.537	141.207	115.928	145.704	114.548	109.834	125.519	132.745	140.002	148.012	184.111	211.470	162.950	116.992	162.033
gene-ACIAD_RS02920	42.000	32.000	10.000	46.000	16.000	6.000	7.000	46.000	336.947	16.000	3.000	269.000	303.000	243.000	714.451	550.944	876.277	1227.850	2044.815	1318.007	1405.414	1277.506	2071.024	1278.095	310.216	659.111	2.000	869.480	817.630	989.204	1013.406	726.832	1597.708	8.000	744.762	691.000	665.000	661.000	1505.000	1341.000	1596.594	1474.000	1485.000	2047.000	1370.164	1583.000	1777.000	1615.000	1720.000	1814.000	714.451	550.944	876.278	817.335	1048.606	545.210	966.040	1231.089	1285.598	990.437	848.882	1203.132	680.526	927.702	774.099	644.592	836.570	624.416	776.613	702.436	675.118	714.451	550.944	876.277	841.295	1192.078	1399.952	953.377	679.470	612.572
